-1.440179E-4	-4.094550E-4	2.000000E+5	-7.645350E-5
-2.893421E-5	-4.778315E-4	1.666040E+5	-6.995968E-5
9.868359E-5	-5.074661E-4	1.387840E+5	-7.281793E-5
2.163672E-4	-4.992763E-4	1.156090E+5	-7.356588E-5
3.142372E-4	-4.655726E-4	9.630450E+4	-7.805382E-5
3.897533E-4	-4.178845E-4	8.022330E+4	-6.557374E-5
4.451489E-4	-3.655547E-4	6.682740E+4	-6.894364E-5
4.847638E-4	-3.146776E-4	5.566840E+4	-7.735189E-5
5.131260E-4	-2.682201E-4	4.637280E+4	-6.845326E-5
5.313716E-4	-2.263083E-4	3.862930E+4	-7.232044E-5
5.442922E-4	-1.902246E-4	3.217890E+4	-6.880255E-5
5.531292E-4	-1.594549E-4	2.680560E+4	-7.526123E-5
5.585601E-4	-1.332581E-4	2.232950E+4	-7.344808E-5
5.621478E-4	-1.112477E-4	1.860090E+4	-7.693005E-5
5.639934E-4	-9.274792E-5	1.549490E+4	-8.312037E-5
5.650716E-4	-7.737587E-5	1.290750E+4	-7.468086E-5
5.661771E-4	-6.474719E-5	1.075220E+4	-7.097455E-5
5.667647E-4	-5.430291E-5	8.956750E+3	-7.957825E-5
5.667841E-4	-4.589411E-5	7.461130E+3	-6.803273E-5
5.668753E-4	-3.894873E-5	6.215250E+3	-7.865208E-5
5.674994E-4	-3.332642E-5	5.177410E+3	-7.941771E-5
5.677063E-4	-2.872672E-5	4.312880E+3	-7.644332E-5
5.681057E-4	-2.496557E-5	3.592700E+3	-7.174038E-5
5.689795E-4	-2.185394E-5	2.992780E+3	-7.235903E-5
5.698305E-4	-1.921404E-5	2.493040E+3	-7.425562E-5
5.707116E-4	-1.694864E-5	2.076750E+3	-7.227817E-5
5.717643E-4	-1.497390E-5	1.729970E+3	-7.513562E-5
5.720424E-4	-1.317984E-5	1.441090E+3	-7.737449E-5
5.726523E-4	-1.159856E-5	1.200450E+3	-6.833014E-5
5.736095E-4	-1.017441E-5	1.000000E+3	-7.629780E-5
