-4.277209E-4	-4.549117E-4	2.000000E+5	3.216922E-1
-2.835712E-4	-6.358863E-4	1.666040E+5	3.217345E-1
-8.722919E-5	-7.564918E-4	1.387840E+5	3.217307E-1
1.185381E-4	-8.013682E-4	1.156090E+5	3.217258E-1
3.057068E-4	-7.874834E-4	9.630450E+4	3.217710E-1
4.613664E-4	-7.349408E-4	8.022330E+4	3.217361E-1
5.844462E-4	-6.637586E-4	6.682740E+4	3.217331E-1
6.711594E-4	-5.806445E-4	5.566840E+4	3.217214E-1
7.378121E-4	-5.026673E-4	4.637280E+4	3.217138E-1
7.892228E-4	-4.323156E-4	3.862930E+4	3.217166E-1
8.196972E-4	-3.656326E-4	3.217890E+4	3.217234E-1
8.445519E-4	-3.091797E-4	2.680560E+4	3.217048E-1
8.625953E-4	-2.603881E-4	2.232950E+4	3.216981E-1
8.717328E-4	-2.177596E-4	1.860090E+4	3.217080E-1
8.796350E-4	-1.820797E-4	1.549490E+4	3.217207E-1
8.842986E-4	-1.517755E-4	1.290750E+4	3.217082E-1
8.866674E-4	-1.262096E-4	1.075220E+4	3.217118E-1
8.873224E-4	-1.047155E-4	8.956750E+3	3.217470E-1
8.887974E-4	-8.717240E-5	7.461130E+3	3.217050E-1
8.925695E-4	-7.249806E-5	6.215250E+3	3.217630E-1
8.930489E-4	-6.017003E-5	5.177410E+3	3.217440E-1
8.933186E-4	-5.000300E-5	4.312880E+3	3.217053E-1
8.927534E-4	-4.148135E-5	3.592700E+3	3.217306E-1
8.927076E-4	-3.460261E-5	2.992780E+3	3.217596E-1
8.933976E-4	-2.884758E-5	2.493040E+3	3.217275E-1
8.941997E-4	-2.443737E-5	2.076750E+3	3.217287E-1
8.918161E-4	-2.064801E-5	1.729970E+3	3.217353E-1
8.946242E-4	-1.755691E-5	1.441090E+3	3.217733E-1
8.950801E-4	-1.513412E-5	1.200450E+3	3.217646E-1
8.919394E-4	-1.301219E-5	1.000000E+3	3.217182E-1
