-2.920515E-4	-1.721603E-4	2.000000E+5	3.088985E-1
-2.442272E-4	-3.094294E-4	1.666040E+5	3.088943E-1
-1.457075E-4	-4.190089E-4	1.387840E+5	3.089136E-1
-2.202686E-5	-4.827356E-4	1.156090E+5	3.088750E-1
1.035784E-4	-5.018726E-4	9.630450E+4	3.088744E-1
2.153307E-4	-4.874844E-4	8.022330E+4	3.088612E-1
3.074273E-4	-4.525007E-4	6.682740E+4	3.088463E-1
3.793790E-4	-4.073366E-4	5.566840E+4	3.088916E-1
4.332142E-4	-3.587423E-4	4.637280E+4	3.088763E-1
4.737297E-4	-3.120828E-4	3.862930E+4	3.088864E-1
5.022784E-4	-2.683646E-4	3.217890E+4	3.089018E-1
5.233157E-4	-2.297277E-4	2.680560E+4	3.088824E-1
5.389453E-4	-1.962486E-4	2.232950E+4	3.088608E-1
5.505729E-4	-1.669966E-4	1.860090E+4	3.088967E-1
5.576750E-4	-1.420711E-4	1.549490E+4	3.089202E-1
5.645449E-4	-1.211553E-4	1.290750E+4	3.089183E-1
5.691280E-4	-1.033190E-4	1.075220E+4	3.089017E-1
5.721368E-4	-8.838012E-5	8.956750E+3	3.088982E-1
5.747823E-4	-7.628627E-5	7.461130E+3	3.088833E-1
5.781111E-4	-6.591045E-5	6.215250E+3	3.089108E-1
5.807610E-4	-5.765128E-5	5.177410E+3	3.088854E-1
5.811709E-4	-5.039314E-5	4.312880E+3	3.089137E-1
5.839745E-4	-4.501285E-5	3.592700E+3	3.089026E-1
5.851770E-4	-4.013138E-5	2.992780E+3	3.088755E-1
5.878783E-4	-3.662116E-5	2.493040E+3	3.089120E-1
5.897897E-4	-3.377118E-5	2.076750E+3	3.088949E-1
5.915210E-4	-3.139050E-5	1.729970E+3	3.088871E-1
5.930593E-4	-2.953545E-5	1.441090E+3	3.089062E-1
5.949054E-4	-2.796866E-5	1.200450E+3	3.088838E-1
5.968557E-4	-2.733720E-5	1.000000E+3	3.088976E-1
